,Suburb,Rooms,Type,Price,Distance,Postcode,Bedroom2,Bathroom,Car,YearBuilt,CouncilArea,Regionname
7691,Canterbury,4,h,2510000.0,9.0,3126.0,4.0,3.0,2.0,,Boroondara,Southern Metropolitan
7693,Canterbury,3,t,1775000.0,9.0,3126.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
7696,Carlton North,2,h,1290000.0,3.2,3054.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7697,Carlton North,3,h,1614500.0,3.2,3054.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
7698,Carlton North,4,h,1550000.0,3.2,3054.0,4.0,1.0,0.0,,Yarra,Northern Metropolitan
7699,Carlton North,1,u,595000.0,3.2,3054.0,1.0,1.0,0.0,1940.0,Yarra,Northern Metropolitan
7700,Carlton North,3,h,1300000.0,3.2,3054.0,4.0,1.0,0.0,,Yarra,Northern Metropolitan
7701,Carlton North,5,h,2450000.0,3.2,3054.0,5.0,3.0,2.0,,Yarra,Northern Metropolitan
7702,Carnegie,4,t,1201000.0,11.4,3163.0,4.0,2.0,2.0,2000.0,Glen Eira,Southern Metropolitan
7703,Carnegie,2,u,635000.0,11.4,3163.0,2.0,1.0,1.0,1980.0,Glen Eira,Southern Metropolitan
7704,Carnegie,2,h,1424000.0,11.4,3163.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7705,Carnegie,1,u,285000.0,11.4,3163.0,1.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7706,Carnegie,1,u,305000.0,11.4,3163.0,1.0,1.0,1.0,1960.0,Glen Eira,Southern Metropolitan
7707,Carnegie,3,u,1105000.0,11.4,3163.0,3.0,2.0,2.0,1997.0,Glen Eira,Southern Metropolitan
7708,Carnegie,3,h,1200000.0,11.4,3163.0,3.0,2.0,2.0,1930.0,Glen Eira,Southern Metropolitan
7709,Carnegie,3,u,945000.0,11.4,3163.0,3.0,1.0,2.0,1987.0,Glen Eira,Southern Metropolitan
7710,Carnegie,2,u,603000.0,11.4,3163.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7711,Carnegie,3,h,1390000.0,11.4,3163.0,3.0,2.0,2.0,,Glen Eira,Southern Metropolitan
7712,Carnegie,4,h,1667000.0,11.4,3163.0,4.0,2.0,2.0,1920.0,Glen Eira,Southern Metropolitan
7713,Carnegie,1,u,330000.0,11.4,3163.0,1.0,1.0,1.0,1960.0,Glen Eira,Southern Metropolitan
7714,Carnegie,3,u,577000.0,11.4,3163.0,3.0,1.0,1.0,1965.0,Glen Eira,Southern Metropolitan
7715,Caulfield,2,u,535000.0,8.9,3162.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7716,Caulfield North,1,u,305000.0,8.1,3161.0,1.0,1.0,1.0,1965.0,Glen Eira,Southern Metropolitan
7717,Caulfield North,2,u,550000.0,8.1,3161.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7718,Caulfield North,2,u,655000.0,8.1,3161.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7719,Caulfield North,4,h,1300000.0,8.1,3161.0,4.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7720,Caulfield North,4,h,1700000.0,8.1,3161.0,4.0,2.0,2.0,,Glen Eira,Southern Metropolitan
7721,Caulfield North,2,u,575000.0,8.1,3161.0,2.0,1.0,1.0,1970.0,Glen Eira,Southern Metropolitan
7722,Caulfield North,2,u,742500.0,8.1,3161.0,2.0,2.0,1.0,2011.0,Glen Eira,Southern Metropolitan
7723,Caulfield South,3,t,1000000.0,9.3,3162.0,3.0,2.0,2.0,,Glen Eira,Southern Metropolitan
7724,Caulfield South,2,h,1104000.0,9.3,3162.0,2.0,1.0,1.0,,Glen Eira,Southern Metropolitan
7725,Caulfield South,2,u,630000.0,9.3,3162.0,2.0,1.0,1.0,2003.0,Glen Eira,Southern Metropolitan
7726,Caulfield South,3,h,1350000.0,9.3,3162.0,3.0,2.0,1.0,1925.0,Glen Eira,Southern Metropolitan
7727,Caulfield South,2,h,997000.0,9.3,3162.0,2.0,1.0,2.0,,Glen Eira,Southern Metropolitan
7728,Caulfield South,2,u,490000.0,9.3,3162.0,2.0,1.0,1.0,1960.0,Glen Eira,Southern Metropolitan
7729,Chadstone,3,u,701000.0,13.6,3148.0,3.0,2.0,2.0,2000.0,Monash,Southern Metropolitan
7730,Chadstone,3,t,905000.0,13.6,3148.0,3.0,1.0,2.0,1955.0,Monash,Southern Metropolitan
7731,Chadstone,3,u,988000.0,13.6,3148.0,3.0,2.0,2.0,2008.0,Monash,Southern Metropolitan
7732,Chadstone,3,t,820000.0,13.6,3148.0,3.0,2.0,2.0,2012.0,Monash,Southern Metropolitan
7733,Clifton Hill,4,h,1825000.0,3.4,3068.0,4.0,1.0,2.0,,Yarra,Northern Metropolitan
7734,Clifton Hill,3,h,1500000.0,3.4,3068.0,3.0,1.0,1.0,1900.0,Yarra,Northern Metropolitan
7735,Clifton Hill,2,u,641000.0,3.4,3068.0,2.0,1.0,1.0,1980.0,Yarra,Northern Metropolitan
7736,Clifton Hill,2,h,1250000.0,3.4,3068.0,2.0,1.0,0.0,1890.0,Yarra,Northern Metropolitan
7737,Clifton Hill,3,h,1652500.0,3.4,3068.0,3.0,1.0,0.0,1904.0,Yarra,Northern Metropolitan
7738,Clifton Hill,2,h,1250000.0,3.4,3068.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
7739,Clifton Hill,3,h,1660000.0,3.4,3068.0,3.0,1.0,2.0,,Yarra,Northern Metropolitan
7740,Clifton Hill,1,u,465000.0,3.4,3068.0,1.0,1.0,1.0,1970.0,Yarra,Northern Metropolitan
7741,Clifton Hill,2,h,700000.0,3.4,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7742,Clifton Hill,2,h,1000000.0,3.4,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7743,Clifton Hill,2,u,712000.0,3.4,3068.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
7744,Clifton Hill,2,h,1650000.0,3.4,3068.0,2.0,1.0,1.0,,Yarra,Northern Metropolitan
7745,Coburg,2,u,495000.0,7.8,3058.0,2.0,1.0,0.0,1960.0,Moreland,Northern Metropolitan
7746,Coburg,2,h,930000.0,7.8,3058.0,2.0,1.0,0.0,1920.0,Moreland,Northern Metropolitan
7747,Coburg,2,t,781000.0,7.8,3058.0,2.0,1.0,1.0,2014.0,Moreland,Northern Metropolitan
7748,Coburg,3,h,995000.0,7.8,3058.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7749,Coburg,2,h,677776.0,7.8,3058.0,2.0,1.0,2.0,1980.0,Moreland,Northern Metropolitan
7750,Coburg,3,h,790000.0,7.8,3058.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7751,Coburg,4,t,680000.0,7.8,3058.0,4.0,2.0,1.0,2006.0,Moreland,Northern Metropolitan
7752,Coburg,3,h,1180000.0,7.8,3058.0,3.0,2.0,2.0,,Moreland,Northern Metropolitan
7753,Coburg,3,h,940500.0,7.8,3058.0,3.0,1.0,3.0,,Moreland,Northern Metropolitan
7754,Coburg,3,t,824000.0,7.8,3058.0,3.0,1.0,2.0,1990.0,Moreland,Northern Metropolitan
7755,Coburg,2,h,941000.0,7.8,3058.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
7756,Coburg,2,h,775000.0,7.8,3058.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
7757,Coburg,3,h,985000.0,7.8,3058.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7758,Coburg,3,h,1020000.0,7.8,3058.0,3.0,2.0,0.0,1920.0,Moreland,Northern Metropolitan
7759,Coburg,4,h,1500000.0,7.8,3058.0,4.0,2.0,1.0,1910.0,Moreland,Northern Metropolitan
7760,Coburg,2,u,590000.0,7.8,3058.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
7761,Coburg,4,h,1005000.0,7.8,3058.0,4.0,2.0,1.0,1900.0,Moreland,Northern Metropolitan
7762,Coburg,4,h,901000.0,7.8,3058.0,4.0,2.0,1.0,1950.0,Moreland,Northern Metropolitan
7763,Coburg,3,h,990000.0,7.8,3058.0,3.0,1.0,3.0,1930.0,Moreland,Northern Metropolitan
7764,Coburg,6,h,1455000.0,7.8,3058.0,6.0,3.0,4.0,1997.0,Moreland,Northern Metropolitan
7765,Coburg,3,h,1250000.0,7.8,3058.0,3.0,2.0,2.0,1900.0,Moreland,Northern Metropolitan
7766,Coburg,3,h,710000.0,7.8,3058.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7767,Coburg,5,h,1790000.0,7.8,3058.0,5.0,3.0,2.0,1920.0,Moreland,Northern Metropolitan
7768,Coburg,2,u,650000.0,7.8,3058.0,2.0,1.0,1.0,1975.0,Moreland,Northern Metropolitan
7769,Coburg,3,t,720000.0,7.8,3058.0,3.0,2.0,2.0,2016.0,Moreland,Northern Metropolitan
7770,Coburg,3,t,720000.0,7.8,3058.0,3.0,2.0,2.0,2016.0,Moreland,Northern Metropolitan
7771,Coburg North,4,h,1240000.0,9.2,3058.0,4.0,2.0,2.0,,Moreland,Northern Metropolitan
7772,Coburg North,3,h,875000.0,9.2,3058.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7773,Coburg North,3,h,887000.0,9.2,3058.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7774,Coburg North,4,h,770000.0,9.2,3058.0,4.0,1.0,1.0,,Moreland,Northern Metropolitan
7775,Coburg North,2,u,330000.0,9.2,3058.0,2.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
7776,Collingwood,2,u,535000.0,1.6,3066.0,2.0,1.0,1.0,1970.0,Yarra,Northern Metropolitan
7777,Collingwood,3,t,1308000.0,1.6,3066.0,3.0,1.0,2.0,1990.0,Yarra,Northern Metropolitan
7778,Collingwood,2,t,945000.0,1.6,3066.0,2.0,1.0,1.0,1880.0,Yarra,Northern Metropolitan
7779,Collingwood,1,u,550000.0,1.6,3066.0,1.0,1.0,0.0,1995.0,Yarra,Northern Metropolitan
7780,Collingwood,3,h,1309000.0,1.6,3066.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
7781,Collingwood,3,h,1300000.0,1.6,3066.0,3.0,1.0,1.0,,Yarra,Northern Metropolitan
7782,Collingwood,2,h,888000.0,1.6,3066.0,2.0,1.0,0.0,1900.0,Yarra,Northern Metropolitan
7783,Collingwood,3,u,1000000.0,1.6,3066.0,3.0,2.0,2.0,2005.0,Yarra,Northern Metropolitan
7784,Cremorne,3,h,1350000.0,2.5,3121.0,3.0,1.0,1.0,1900.0,Yarra,Northern Metropolitan
7785,Cremorne,2,h,855000.0,2.5,3121.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7786,Doncaster,4,h,1480000.0,13.9,3108.0,4.0,2.0,2.0,1965.0,Manningham,Eastern Metropolitan
7787,Doncaster,4,h,1300000.0,13.9,3108.0,4.0,2.0,2.0,1970.0,Manningham,Eastern Metropolitan
7788,Doncaster,4,h,1400000.0,13.9,3108.0,4.0,2.0,2.0,1980.0,Manningham,Eastern Metropolitan
7789,Doncaster,3,h,1542000.0,13.9,3108.0,3.0,2.0,2.0,,Manningham,Eastern Metropolitan
7790,Doncaster,4,h,1100000.0,13.9,3108.0,4.0,3.0,2.0,1965.0,Manningham,Eastern Metropolitan
7791,Doncaster,2,u,782000.0,13.9,3108.0,2.0,1.0,1.0,1984.0,Manningham,Eastern Metropolitan
7792,Doncaster,4,t,1090000.0,13.9,3108.0,4.0,3.0,2.0,1995.0,Manningham,Eastern Metropolitan
7793,Doncaster,3,h,1700000.0,13.9,3108.0,3.0,2.0,2.0,,Manningham,Eastern Metropolitan
7794,Doncaster,3,h,1355000.0,13.9,3108.0,3.0,1.0,1.0,1965.0,Manningham,Eastern Metropolitan
7795,Doncaster,4,h,1880000.0,13.9,3108.0,4.0,2.0,2.0,,Manningham,Eastern Metropolitan
7796,Doncaster,4,h,1545000.0,13.9,3108.0,4.0,3.0,2.0,,Manningham,Eastern Metropolitan
7797,Doncaster,4,h,1955000.0,13.9,3108.0,4.0,2.0,2.0,,Manningham,Eastern Metropolitan
7798,Essendon,2,u,440000.0,8.0,3040.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7799,Essendon,3,h,1700000.0,8.0,3040.0,3.0,2.0,1.0,,Moonee Valley,Western Metropolitan
7800,Essendon,3,h,1070000.0,8.0,3040.0,3.0,1.0,2.0,,Moonee Valley,Western Metropolitan
7801,Essendon,2,h,745000.0,8.0,3040.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7802,Essendon,4,h,1400000.0,8.0,3040.0,4.0,2.0,1.0,,Moonee Valley,Western Metropolitan
7803,Essendon,3,h,1400000.0,8.0,3040.0,3.0,2.0,2.0,,Moonee Valley,Western Metropolitan
7804,Essendon,5,h,2020000.0,8.0,3040.0,5.0,3.0,3.0,,Moonee Valley,Western Metropolitan
7805,Essendon,1,u,325000.0,8.0,3040.0,1.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7806,Essendon,3,h,1400000.0,8.0,3040.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7807,Essendon,2,u,700000.0,8.0,3040.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7808,Essendon,5,h,1652000.0,8.0,3040.0,5.0,2.0,1.0,1920.0,Moonee Valley,Western Metropolitan
7809,Essendon,3,h,1131000.0,8.0,3040.0,3.0,1.0,1.0,1900.0,Moonee Valley,Western Metropolitan
7810,Essendon,5,h,1607500.0,8.0,3040.0,5.0,3.0,1.0,,Moonee Valley,Western Metropolitan
7811,Essendon,2,u,450000.0,8.0,3040.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7812,Essendon,1,u,310000.0,8.0,3040.0,1.0,1.0,1.0,1977.0,Moonee Valley,Western Metropolitan
7813,Essendon,3,h,1400000.0,8.0,3040.0,3.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7814,Essendon,4,h,1720000.0,8.0,3040.0,4.0,2.0,2.0,,Moonee Valley,Western Metropolitan
7815,Essendon,3,h,983000.0,8.0,3040.0,3.0,3.0,2.0,,Moonee Valley,Western Metropolitan
7816,Essendon,1,u,330000.0,8.0,3040.0,1.0,1.0,1.0,2014.0,Moonee Valley,Western Metropolitan
7817,Essendon,4,t,1162500.0,8.0,3040.0,4.0,2.0,1.0,,Moonee Valley,Western Metropolitan
7818,Essendon,2,u,707000.0,8.0,3040.0,2.0,1.0,1.0,,Moonee Valley,Western Metropolitan
7819,Essendon,3,u,700000.0,8.0,3040.0,3.0,1.0,1.0,2005.0,Moonee Valley,Western Metropolitan
7820,Essendon,2,u,510000.0,8.0,3040.0,2.0,2.0,1.0,,Moonee Valley,Western Metropolitan
7821,Essendon,2,u,610000.0,8.0,3040.0,2.0,1.0,1.0,2012.0,Moonee Valley,Western Metropolitan
7822,Essendon,3,h,960000.0,8.0,3040.0,3.0,2.0,1.0,1990.0,Moonee Valley,Western Metropolitan
7823,Essendon,1,h,350000.0,8.0,3040.0,1.0,1.0,1.0,1970.0,Moonee Valley,Western Metropolitan
7824,Essendon,1,u,426500.0,8.0,3040.0,1.0,1.0,1.0,1960.0,Moonee Valley,Western Metropolitan
7825,Fairfield,2,u,676000.0,5.8,3078.0,2.0,1.0,1.0,2002.0,Yarra,Northern Metropolitan
7826,Fairfield,3,h,1500000.0,5.8,3078.0,3.0,1.0,2.0,1925.0,Darebin,Northern Metropolitan
7827,Fawkner,3,h,700000.0,12.4,3060.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7828,Fawkner,3,h,660000.0,12.4,3060.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
7829,Fawkner,3,h,741000.0,12.4,3060.0,3.0,1.0,3.0,1960.0,Moreland,Northern Metropolitan
7830,Fawkner,2,h,949500.0,12.4,3060.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
7831,Fawkner,3,u,532000.0,12.4,3060.0,3.0,2.0,1.0,2007.0,Moreland,Northern Metropolitan
7832,Fawkner,3,h,698000.0,12.4,3060.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7833,Fawkner,3,h,687000.0,12.4,3060.0,3.0,2.0,1.0,,Moreland,Northern Metropolitan
7834,Fawkner,3,h,670000.0,12.4,3060.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7835,Fawkner,3,h,1000000.0,12.4,3060.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
7836,Fawkner,2,u,445000.0,12.4,3060.0,2.0,1.0,1.0,,Moreland,Northern Metropolitan
7837,Fawkner,3,h,730000.0,12.4,3060.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7838,Fawkner,2,h,725000.0,12.4,3060.0,2.0,1.0,2.0,,Moreland,Northern Metropolitan
7839,Fawkner,3,h,668000.0,12.4,3060.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7840,Fawkner,2,u,328000.0,12.4,3060.0,2.0,1.0,1.0,1970.0,Moreland,Northern Metropolitan
7841,Fawkner,3,t,543500.0,12.4,3060.0,3.0,3.0,3.0,2011.0,Moreland,Northern Metropolitan
7842,Fitzroy North,2,h,1200000.0,3.5,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7843,Fitzroy North,1,u,330000.0,3.5,3068.0,1.0,1.0,1.0,1970.0,Yarra,Northern Metropolitan
7844,Fitzroy North,2,h,846000.0,3.5,3068.0,2.0,1.0,0.0,1880.0,Yarra,Northern Metropolitan
7845,Fitzroy North,2,h,1345000.0,3.5,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7846,Fitzroy North,2,h,1802500.0,3.5,3068.0,2.0,2.0,1.0,1880.0,Yarra,Northern Metropolitan
7847,Fitzroy North,2,h,1520000.0,3.5,3068.0,2.0,1.0,0.0,,Yarra,Northern Metropolitan
7848,Fitzroy North,3,h,1625000.0,3.5,3068.0,3.0,1.0,0.0,,Yarra,Northern Metropolitan
7849,Fitzroy North,3,h,2555000.0,3.5,3068.0,3.0,1.0,1.0,,Yarra,Northern Metropolitan
7850,Fitzroy North,2,h,1055000.0,3.5,3068.0,2.0,1.0,0.0,1910.0,Yarra,Northern Metropolitan
7851,Fitzroy North,1,h,950000.0,3.5,3068.0,1.0,1.0,0.0,,Yarra,Northern Metropolitan
7852,Flemington,2,h,1100000.0,4.4,3031.0,2.0,1.0,1.0,,Moonee Valley,Northern Metropolitan
7853,Flemington,3,h,1250000.0,4.4,3031.0,3.0,2.0,2.0,2002.0,Moonee Valley,Northern Metropolitan
7854,Flemington,2,h,953000.0,4.4,3031.0,2.0,1.0,0.0,1930.0,Moonee Valley,Northern Metropolitan
7855,Flemington,2,u,603000.0,4.4,3031.0,2.0,1.0,1.0,1890.0,Moonee Valley,Northern Metropolitan
7856,Flemington,3,h,940000.0,4.4,3031.0,3.0,1.0,1.0,1940.0,Moonee Valley,Northern Metropolitan
7857,Flemington,5,h,1550000.0,4.4,3031.0,5.0,1.0,1.0,1915.0,Moonee Valley,Northern Metropolitan
7858,Flemington,2,u,500000.0,4.4,3031.0,2.0,1.0,1.0,1970.0,Moonee Valley,Northern Metropolitan
7859,Flemington,2,u,450000.0,4.4,3031.0,2.0,1.0,1.0,1970.0,Moonee Valley,Northern Metropolitan
7860,Flemington,2,u,390000.0,4.4,3031.0,2.0,1.0,1.0,1960.0,Moonee Valley,Northern Metropolitan
7861,Flemington,3,h,1205000.0,4.4,3031.0,3.0,1.0,0.0,,Moonee Valley,Northern Metropolitan
7862,Flemington,3,h,1085000.0,4.4,3031.0,3.0,1.0,1.0,1991.0,Moonee Valley,Northern Metropolitan
7863,Flemington,2,h,1060000.0,4.4,3031.0,2.0,1.0,0.0,1890.0,Moonee Valley,Northern Metropolitan
7864,Flemington,3,h,917000.0,4.4,3031.0,3.0,1.0,0.0,1890.0,Moonee Valley,Northern Metropolitan
7865,Footscray,2,u,392500.0,6.4,3011.0,2.0,1.0,1.0,1960.0,Maribyrnong,Western Metropolitan
7866,Footscray,3,h,1320000.0,6.4,3011.0,3.0,1.0,1.0,,Maribyrnong,Western Metropolitan
7867,Footscray,2,h,885000.0,6.4,3011.0,2.0,1.0,0.0,1890.0,Maribyrnong,Western Metropolitan
7868,Footscray,2,t,485000.0,6.4,3011.0,2.0,2.0,1.0,2011.0,Maribyrnong,Western Metropolitan
7869,Footscray,3,t,760000.0,6.4,3011.0,3.0,1.0,1.0,2011.0,Maribyrnong,Western Metropolitan
7870,Footscray,3,h,1375000.0,6.4,3011.0,3.0,2.0,3.0,,Maribyrnong,Western Metropolitan
7871,Footscray,3,h,1270000.0,6.4,3011.0,3.0,1.0,1.0,1913.0,Maribyrnong,Western Metropolitan
7872,Footscray,3,h,871000.0,6.4,3011.0,3.0,1.0,1.0,1900.0,Maribyrnong,Western Metropolitan
7873,Footscray,2,u,360000.0,6.4,3011.0,2.0,1.0,1.0,,Maribyrnong,Western Metropolitan
7874,Footscray,1,u,315000.0,6.4,3011.0,1.0,1.0,1.0,,Maribyrnong,Western Metropolitan
7875,Footscray,3,h,831000.0,6.4,3011.0,3.0,1.0,0.0,,Maribyrnong,Western Metropolitan
7876,Footscray,2,h,882000.0,6.4,3011.0,2.0,1.0,0.0,1900.0,Maribyrnong,Western Metropolitan
7877,Footscray,3,h,895000.0,6.4,3011.0,3.0,1.0,2.0,1920.0,Maribyrnong,Western Metropolitan
7878,Glen Huntly,1,u,260000.0,10.4,3163.0,1.0,1.0,1.0,1965.0,Glen Eira,Southern Metropolitan
7879,Glen Huntly,2,u,575000.0,10.4,3163.0,2.0,2.0,1.0,,Glen Eira,Southern Metropolitan
7880,Glen Iris,3,h,1452000.0,9.2,3146.0,3.0,2.0,2.0,1997.0,Stonnington,Southern Metropolitan
7881,Glen Iris,2,u,721000.0,9.2,3146.0,2.0,2.0,1.0,1970.0,Stonnington,Southern Metropolitan
7882,Glen Iris,3,h,1800000.0,9.2,3146.0,3.0,1.0,3.0,1950.0,Boroondara,Southern Metropolitan
7883,Glen Iris,3,t,1253000.0,9.2,3146.0,3.0,2.0,2.0,1995.0,Stonnington,Southern Metropolitan
7884,Glen Iris,5,h,1950000.0,9.2,3146.0,5.0,2.0,2.0,1920.0,Boroondara,Southern Metropolitan
7885,Glen Iris,3,h,2085000.0,9.2,3146.0,3.0,1.0,2.0,,Boroondara,Southern Metropolitan
7886,Glen Iris,4,h,1760000.0,9.2,3146.0,4.0,3.0,3.0,1940.0,Boroondara,Southern Metropolitan
7887,Glen Iris,2,u,710000.0,9.2,3146.0,2.0,1.0,2.0,,Boroondara,Southern Metropolitan
7888,Glen Iris,4,h,2340000.0,9.2,3146.0,4.0,2.0,2.0,,Boroondara,Southern Metropolitan
7890,Glen Iris,3,h,1601000.0,9.2,3146.0,3.0,1.0,2.0,1930.0,Boroondara,Southern Metropolitan
7891,Glen Iris,2,t,797000.0,9.2,3146.0,2.0,1.0,2.0,1970.0,Boroondara,Southern Metropolitan
7892,Glen Iris,2,u,910000.0,9.2,3146.0,2.0,1.0,1.0,1970.0,Boroondara,Southern Metropolitan
7893,Glen Iris,3,t,1315000.0,9.2,3146.0,3.0,2.0,2.0,,Boroondara,Southern Metropolitan
7894,Glenroy,3,h,683000.0,13.0,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7895,Glenroy,3,h,1158000.0,13.0,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7896,Glenroy,4,h,793000.0,13.0,3046.0,4.0,1.0,2.0,,Moreland,Northern Metropolitan
7897,Glenroy,3,h,780000.0,13.0,3046.0,3.0,1.0,2.0,1970.0,Moreland,Northern Metropolitan
7898,Glenroy,2,t,420000.0,13.0,3046.0,2.0,2.0,1.0,2009.0,Moreland,Northern Metropolitan
7899,Glenroy,3,h,895000.0,13.0,3046.0,3.0,1.0,2.0,1955.0,Moreland,Northern Metropolitan
7900,Glenroy,3,h,885000.0,13.0,3046.0,3.0,1.0,2.0,1972.0,Moreland,Northern Metropolitan
7901,Glenroy,3,h,597500.0,13.0,3046.0,3.0,1.0,2.0,1950.0,Moreland,Northern Metropolitan
7902,Glenroy,3,h,690000.0,13.0,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7903,Glenroy,3,h,822000.0,13.0,3046.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
7904,Glenroy,3,h,710000.0,13.0,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7905,Glenroy,3,h,730000.0,13.0,3046.0,3.0,2.0,4.0,1950.0,Moreland,Northern Metropolitan
7906,Glenroy,3,h,901000.0,13.0,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7907,Glenroy,3,h,643000.0,13.0,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7908,Glenroy,5,t,645000.0,13.0,3046.0,5.0,1.0,1.0,2013.0,Moreland,Northern Metropolitan
7909,Glenroy,3,t,595000.0,13.0,3046.0,3.0,1.0,2.0,2001.0,Moreland,Northern Metropolitan
7910,Glenroy,3,h,820000.0,13.0,3046.0,3.0,1.0,1.0,1960.0,Moreland,Northern Metropolitan
7911,Glenroy,4,h,1050000.0,13.0,3046.0,4.0,3.0,2.0,1970.0,Moreland,Northern Metropolitan
7912,Glenroy,3,h,621000.0,13.0,3046.0,3.0,1.0,1.0,,Moreland,Northern Metropolitan
7913,Glenroy,3,h,705000.0,13.0,3046.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
7914,Glenroy,3,u,590000.0,13.0,3046.0,3.0,2.0,2.0,2009.0,Moreland,Northern Metropolitan
7915,Glenroy,3,t,680000.0,13.0,3046.0,3.0,2.0,2.0,2014.0,Moreland,Northern Metropolitan
7916,Glenroy,3,h,935000.0,13.0,3046.0,3.0,1.0,2.0,1960.0,Moreland,Northern Metropolitan
7917,Glenroy,3,t,720000.0,13.0,3046.0,3.0,2.0,3.0,2013.0,Moreland,Northern Metropolitan
7918,Hadfield,3,h,725000.0,12.1,3046.0,3.0,1.0,2.0,,Moreland,Northern Metropolitan
7919,Hadfield,3,h,740000.0,12.1,3046.0,3.0,1.0,4.0,1960.0,Moreland,Northern Metropolitan
7920,Hadfield,4,h,880000.0,12.1,3046.0,4.0,3.0,2.0,,Moreland,Northern Metropolitan
7921,Hadfield,3,t,630000.0,12.1,3046.0,3.0,2.0,1.0,,Moreland,Northern Metropolitan
7922,Hampton,3,h,1615000.0,13.7,3188.0,3.0,1.0,2.0,,Bayside,Southern Metropolitan
7923,Hampton,3,h,2513000.0,13.7,3188.0,3.0,2.0,1.0,1930.0,Bayside,Southern Metropolitan
7924,Hampton,4,t,1910000.0,13.7,3188.0,4.0,2.0,2.0,,Bayside,Southern Metropolitan
7925,Hampton,3,h,1620000.0,13.7,3188.0,3.0,2.0,2.0,,Bayside,Southern Metropolitan
7926,Hampton,2,h,1789000.0,13.7,3188.0,2.0,1.0,2.0,,Bayside,Southern Metropolitan
7927,Hampton,2,t,837000.0,13.7,3188.0,2.0,2.0,1.0,2007.0,Bayside,Southern Metropolitan
7928,Hampton,4,h,2500000.0,13.7,3188.0,4.0,3.0,2.0,2008.0,Bayside,Southern Metropolitan
7929,Hampton,2,u,665000.0,13.7,3188.0,2.0,1.0,1.0,1970.0,Bayside,Southern Metropolitan
7930,Hampton,3,h,1560000.0,13.7,3188.0,3.0,1.0,1.0,,Bayside,Southern Metropolitan
7931,Hampton,2,u,860000.0,13.7,3188.0,2.0,1.0,1.0,1962.0,Bayside,Southern Metropolitan
7932,Hampton,3,h,1475000.0,13.7,3188.0,3.0,1.0,2.0,,Bayside,Southern Metropolitan
